"ID"                                                                                               ,"AUTHOR"     ,"FILENAME"                 ,"DATEEXECUTED"           ,"ORDEREXECUTED","EXECTYPE","MD5SUM"                            ,"DESCRIPTION"                                      ,"COMMENTS","TAG","LIQUIBASE","CONTEXTS","LABELS"
"Create and load all data"                                                                         ,"Jim Barrows","./database_change_log.yml","2022-09-10T11:14:16.067","1"            ,"EXECUTED","7:513e4a8c210e00c92ca3016a4494f939","sqlFile; sqlFile; sqlFile"                        ,""        ,""   ,"3.5.3"    ,"()"      ,""      ,"2826455975"
"Schema-validation: missing column [billed_at_contact_mechanism_id] in table [billing_account] #8" ,"Jim Barrows","./database_change_log.yml","2022-09-10T11:14:16.080","2"            ,"EXECUTED","7:711dba3919f156edddfd4a99318a9af3","addColumn tableName=billing_account"              ,""        ,""   ,"3.5.3"    ,"()"      ,""      ,"2826455975"
"Schema-validation: missing column [executor_of_party_id] in table [financial_account_transaction]","Jim Barrows","./database_change_log.yml","2022-09-10T11:14:16.086","3"            ,"EXECUTED","7:caffcd69cb3a36f03e87d94b593afb2d","addColumn tableName=financial_account_transaction",          ,""   ,"3.5.3"    ,"()"      ,""      ,"2826455975"
